"","simveg","year","incomelevel"
"4474",108.314094900538,"94-98","high"
"4475",92.3545841707068,"94-98","high"
"4476",127.492351711184,"94-98","high"
"4477",127.893755424686,"94-98","high"
"4478",123.537127103645,"94-98","high"
"4479",129.227679456415,"94-98","high"
"4480",108.919704525315,"94-98","high"
"4481",119.995083615212,"94-98","high"
"4482",100.444605119815,"94-98","high"
"4483",96.2444694482786,"94-98","high"
"4484",103.987761737162,"94-98","high"
"4485",129.503837876448,"94-98","high"
"4486",92.3109797212102,"94-98","high"
"4487",120.232368530081,"94-98","high"
"4488",146.23424665121,"94-98","high"
"4489",126.937198359031,"94-98","high"
"4490",108.254819943455,"94-98","high"
"4491",129.153163200256,"94-98","high"
"4492",82.8806257617703,"94-98","high"
"4493",116.401981289448,"94-98","high"
"4494",97.3912914736818,"94-98","high"
"4495",96.0655529460899,"94-98","high"
"4496",104.188136751967,"94-98","high"
"4497",105.433483588955,"94-98","high"
"4498",99.4522490683669,"94-98","high"
"4499",85.4080433623069,"94-98","high"
"4500",97.0249215816043,"94-98","high"
"4501",107.673966680802,"03-04","high"
"4502",128.841541054741,"03-04","high"
"4503",97.7290520840852,"03-04","high"
"4504",102.65659749858,"03-04","high"
"4505",70.2202183646909,"03-04","high"
"4506",85.6802353481282,"03-04","high"
"4507",78.6172486663007,"03-04","high"
"4508",114.120419836444,"03-04","high"
"4509",101.694512447566,"03-04","high"
"4510",54.3387054677762,"03-04","high"
"4511",106.861467994009,"03-04","high"
"4512",117.356440523108,"03-04","high"
"4513",93.6991261183675,"03-04","high"
"4514",85.2585137785845,"03-04","high"
"4515",137.171634062957,"03-04","high"
"4516",83.5625012888351,"03-04","high"
"4517",141.374991738527,"03-04","high"
"4518",130.284348816906,"03-04","high"
"4519",158.034085635656,"03-04","high"
"4520",112.598526122021,"03-04","high"
"4521",94.726782683489,"03-04","high"
"4522",125.476130843054,"03-04","high"
"4523",110.092274761378,"03-04","high"
"4524",127.508387346512,"03-04","high"
"4525",103.696642589204,"03-04","high"
"4526",163.064921184076,"03-04","high"
"4527",75.7668640166724,"03-04","high"
"4528",100.544032541406,"03-04","high"
"4529",150.61598259877,"03-04","high"
"4530",115.508117772034,"03-04","high"
"4531",82.9733445659721,"03-04","high"
"4532",123.992597994047,"03-04","high"
"4533",106.462372408715,"03-04","high"
"4534",102.948140888766,"03-04","high"
"4535",99.2756831177805,"03-04","high"
"4536",101.319682151943,"03-04","high"
"4537",118.132102476376,"03-04","high"
"4538",112.358010424965,"03-04","high"
"4539",92.8141504162405,"03-04","high"
"4540",141.55840345565,"03-04","high"
"4541",120.504106827543,"03-04","high"
"4542",133.957310549782,"03-04","high"
"4543",78.2354587737533,"03-04","high"
"4544",121.404273915451,"03-04","high"
"4545",101.077245744385,"03-04","high"
"4546",103.88118839028,"03-04","high"
"4547",119.596405929375,"03-04","high"
"4548",122.817724303182,"03-04","high"
"4549",107.786540229254,"03-04","high"
"4550",112.563974361517,"03-04","high"
"4551",127.966700512193,"03-04","high"
"4552",135.477964067176,"03-04","high"
"4553",137.137343561685,"03-04","high"
"4554",86.4352716356141,"03-04","high"
"4555",106.006883370639,"03-04","high"
"4556",39.332635995225,"03-04","high"
"4557",110.08884564974,"03-04","high"
"4558",127.833933943303,"03-04","high"
"4559",125.721853161516,"03-04","high"
"4560",85.9016583785485,"03-04","high"
"4561",22.4552246208825,"03-04","high"
"4562",100.638986168935,"03-04","high"
"4563",98.5450173081046,"03-04","high"
"4564",96.8358917674938,"03-04","high"
"4565",164.053593483377,"03-04","high"
"4566",91.9856605101641,"03-04","high"
"4567",98.4295945918937,"03-04","high"
"4568",94.9683018498661,"03-04","high"
"4569",68.2175449200019,"03-04","high"
"4570",147.345223815977,"03-04","high"
"4571",119.187172517199,"03-04","high"
"4572",87.8206347449369,"03-04","high"
"4573",132.321786519445,"03-04","high"
"4574",114.345284575514,"03-04","high"
"4575",94.3070182291195,"03-04","high"
"4576",90.0038802358915,"03-04","high"
"4577",114.535605095907,"03-04","high"
"4578",114.244001641016,"03-04","high"
"4579",109.323609024812,"03-04","high"
"4580",71.2439190960857,"03-04","high"
"4581",68.7992904819673,"03-04","high"
"4582",127.186464415525,"03-04","high"
"4583",104.619995635764,"03-04","high"
"4584",70.2461394796797,"03-04","high"
"4585",101.178786935922,"03-04","high"
"4586",89.0209352030597,"03-04","high"
"4587",113.661274429079,"03-04","high"
"4588",135.27644808452,"03-04","high"
"4589",108.390602366656,"03-04","high"
"4590",72.6844431646363,"03-04","high"
"4591",160.482801434575,"03-04","high"
"4592",99.5863007695412,"03-04","high"
"4593",88.7501551621735,"03-04","high"
"4594",66.7725234008147,"03-04","high"
"4595",80.5841528504518,"03-04","high"
"4596",104.921173083017,"03-04","high"
"4597",113.545928460101,"03-04","high"
"4598",151.518962374282,"03-04","high"
"4599",134.956620359456,"03-04","high"
"4600",75.3961368340743,"03-04","high"
"4601",119.330975758919,"03-04","high"
"4602",114.898211293202,"03-04","high"
"4603",93.9598867327031,"03-04","high"
"4604",101.870873428215,"03-04","high"
"4605",75.0222446134135,"03-04","high"
"4606",137.194955717303,"03-04","high"
"4607",138.255712147334,"03-04","high"
"4608",117.615089632662,"03-04","high"
"4609",93.104509650516,"03-04","high"
"4610",86.0190327064645,"03-04","high"
"4611",67.2843515476269,"03-04","high"
"4612",70.7513993697068,"03-04","high"
"4613",113.623855545869,"03-04","high"
"4614",79.359500928582,"03-04","high"
"4615",82.6536071630249,"03-04","high"
"4616",80.017592950288,"03-04","high"
"4617",103.560044858835,"03-04","high"
"4618",122.497729511648,"03-04","high"
"4619",148.965869973665,"03-04","high"
"4620",109.626752781196,"03-04","high"
"4621",99.7453175658051,"03-04","high"
"4622",83.1920259779133,"03-04","high"
"4623",116.813091122222,"03-04","high"
"4624",128.062958504993,"03-04","high"
"4625",65.531495968674,"03-04","high"
"4626",118.786834383702,"03-04","high"
"4627",90.9580087473752,"03-04","high"
"4628",88.0925853153538,"03-04","high"
"4629",68.9043910355389,"03-04","high"
"4630",127.735466756992,"03-04","high"
"4631",154.617788741992,"03-04","high"
"4632",101.111862440132,"03-04","high"
"4633",141.546176591224,"03-04","high"
"4634",85.1793410390981,"03-04","high"
"4635",66.527936971585,"03-04","high"
"4636",143.555113088527,"03-04","high"
"4637",122.665077613579,"03-04","high"
"4638",98.6067570385588,"03-04","high"
"4639",54.0291828685511,"03-04","high"
"4640",118.887007818469,"03-04","high"
"4641",140.927318784014,"03-04","high"
"4642",77.0836456183454,"03-04","high"
"4643",121.668319937981,"03-04","high"
"4644",115.686923450947,"03-04","high"
"4645",87.4231357559516,"03-04","high"
"4646",100.140461322387,"03-04","high"
"4647",132.072972597471,"03-04","high"
"4648",74.1457317467183,"03-04","high"
"4649",142.442209477247,"03-04","high"
"4650",118.814136452016,"03-04","high"
"4651",91.2826278261615,"03-04","high"
"4652",88.6945421233576,"03-04","high"
"4653",81.2983959136372,"03-04","high"
"4654",161.129627846026,"03-04","high"
"4655",98.0441232421794,"03-04","high"
"4656",80.3924980689675,"03-04","high"
"4657",133.179315248079,"03-04","high"
"4658",138.025684818743,"03-04","high"
"4659",100.966228894189,"03-04","high"
"4660",100.875063606914,"03-04","high"
"4661",102.615810201203,"03-04","high"
"4662",108.941538878111,"03-04","high"
"4663",107.788803570124,"03-04","high"
"4664",121.416003139479,"03-04","high"
"4665",123.222798634129,"03-04","high"
"4666",113.923162096481,"03-04","high"
"4667",97.9755578379177,"03-04","high"
"4668",96.2973077594413,"03-04","high"
"4669",137.76403738209,"03-04","high"
"4670",152.5607974028,"03-04","high"
"4671",116.725871035895,"03-04","high"
"4672",93.7648646779807,"03-04","high"
"4673",100.033669727891,"03-04","high"
"4674",104.841307109269,"03-04","high"
"4675",50.5315640206273,"03-04","high"
"4676",38.1493567320743,"03-04","high"
"4677",166.389385099478,"03-04","high"
"4678",59.0968328495369,"03-04","high"
"4679",116.931857860955,"03-04","high"
"4680",106.340851005137,"03-04","high"
"4681",109.419222810647,"03-04","high"
"4682",124.428181537457,"03-04","high"
"4683",91.3056261860741,"03-04","high"
"4684",105.179379176735,"03-04","high"
"4685",137.226080669976,"03-04","high"
"4686",71.1069235550339,"03-04","high"
"4687",109.831202287917,"03-04","high"
"4688",112.115319006922,"03-04","high"
"4689",102.568804554626,"03-04","high"
"4690",105.304127042449,"03-04","high"
"4691",62.1246084979702,"03-04","high"
"4692",126.511861614485,"03-04","high"
"4693",79.8235891063631,"03-04","high"
"4694",123.837734088568,"03-04","high"
"4695",103.164105556899,"03-04","high"
"4696",87.3196028296043,"03-04","high"
"4697",118.532525232722,"03-04","high"
"4698",106.491390174124,"03-04","high"
"4699",22.564735423311,"03-04","high"
"4700",82.1030502025799,"03-04","high"
"4701",106.279657565869,"03-04","high"
"4702",89.7917466983635,"03-04","high"
"4703",138.498983338775,"03-04","high"
"4704",102.470635554646,"03-04","high"
"4705",86.5681955529833,"03-04","high"
"4706",103.955855683389,"03-04","high"
"4707",120.500605496059,"03-04","high"
"4708",81.0781654377819,"03-04","high"
"4709",99.8492136568053,"03-04","high"
"4710",88.6722365456654,"03-04","high"
"4711",94.288440883001,"03-04","high"
"4712",129.161943925628,"03-04","high"
"4713",101.822738064832,"03-04","high"
"4714",144.459072225799,"03-04","high"
"4715",102.502576823316,"03-04","high"
"4716",99.6405562533183,"03-04","high"
"4717",59.0597354035419,"03-04","high"
"4718",93.3764324078424,"03-04","high"
"4719",123.105564649082,"03-04","high"
"4720",127.506767308202,"03-04","high"
"4721",163.559102918264,"03-04","high"
"4722",80.0765831162344,"03-04","high"
"4723",94.935274011167,"03-04","high"
"4724",135.780555244806,"03-04","high"
"4725",99.6928634215646,"03-04","high"
"4726",119.401382018917,"03-04","high"
"4727",67.3863608343426,"03-04","high"
"4728",89.0831509472388,"03-04","high"
"4729",135.812832078149,"03-04","high"
"4730",110.66807082442,"03-04","high"
"4731",108.970284873901,"03-04","high"
"4732",117.902226201109,"03-04","high"
"4733",137.489777565763,"03-04","high"
"4734",119.38910899696,"03-04","high"
"4735",129.344402912352,"03-04","high"
"4736",106.203816239388,"03-04","high"
"4737",90.7575805244786,"03-04","high"
"4738",107.687858293703,"03-04","high"
"4739",130.259775699104,"03-04","high"
"4740",145.701557933593,"03-04","high"
"4741",107.750074763708,"03-04","high"
"4742",102.803512272063,"03-04","high"
"4743",143.452800217667,"03-04","high"
"4744",125.332349714617,"03-04","high"
"4745",73.9950096381513,"03-04","high"
"4746",151.209085513945,"03-04","high"
"4747",141.939113459838,"03-04","high"
"4748",100.167659333462,"03-04","high"
"4749",124.340173805283,"03-04","high"
"4750",61.6145231163656,"03-04","high"
"4751",73.926335435035,"03-04","high"
"4752",145.132390230938,"03-04","high"
"4753",68.5226885708172,"03-04","high"
"4754",97.7642493799788,"03-04","high"
"4755",82.3370333868406,"03-04","high"
"4756",66.877042401461,"03-04","high"
"4757",58.5394476462846,"03-04","high"
"4758",71.1123045337603,"03-04","high"
"4759",97.3313524254196,"03-04","high"
"4760",103.015005440976,"03-04","high"
"4761",99.0113686336259,"03-04","high"
"4762",101.141894224377,"03-04","high"
"4763",135.301634819267,"03-04","high"
"4764",108.336362867521,"03-04","high"
"4765",73.5067311920225,"03-04","high"
"4766",110.194003310256,"03-04","high"
"4767",72.9419873629208,"03-04","high"
"4768",117.138293036186,"03-04","high"
"4769",19.0093991121146,"03-04","high"
"4770",127.427249957025,"03-04","high"
"4771",88.5982877588348,"03-04","high"
"4772",119.086535538297,"03-04","high"
"4773",127.018083551927,"03-04","high"
"4774",118.30553180116,"03-04","high"
"4775",148.921891841778,"03-04","high"
"4776",157.584734899361,"03-04","high"
"4777",123.945348995324,"03-04","high"
"4778",78.527610301562,"03-04","high"
"4779",73.2180255186224,"03-04","high"
"4780",88.8321908146263,"03-04","high"
"4781",95.4594009858539,"03-04","high"
"4782",117.270843216377,"03-04","high"
"4783",117.599428242127,"03-04","high"
"4784",135.47584351557,"03-04","high"
"4785",132.748923788254,"03-04","high"
"4786",113.993879064563,"03-04","high"
"4787",144.714316661691,"03-04","high"
"4788",114.848373606066,"03-04","high"
"4789",151.941963285339,"03-04","high"
"4790",157.61399233717,"03-04","high"
"4791",146.498034325315,"03-04","high"
"4792",64.3291226485532,"03-04","high"
"4793",133.42033422486,"03-04","high"
"4794",148.942067485202,"03-04","high"
"4795",128.007496111458,"03-04","high"
"4796",104.07087735202,"03-04","high"
"4797",93.7273988750955,"03-04","high"
"4798",86.2285685836761,"03-04","high"
"4799",114.312924483689,"03-04","high"
"4800",92.3880824644276,"03-04","high"
"4801",99.2352183770088,"03-04","high"
"4802",59.2255039768991,"03-04","high"
"4803",163.674541871941,"03-04","high"
"4804",127.004633338091,"03-04","high"
"4805",88.8935009934421,"03-04","high"
"4806",100.111467468734,"03-04","high"
"4807",76.409046334539,"03-04","high"
"4808",103.786873735976,"03-04","high"
"4809",100.180579700784,"03-04","high"
"4810",74.6832701554021,"03-04","high"
"4811",74.3274406228464,"03-04","high"
"4812",111.073288231336,"03-04","high"
"4813",114.341639834817,"03-04","high"
"4814",90.288426527553,"03-04","high"
"4815",73.2865458109022,"03-04","high"
"4816",85.8165452978372,"03-04","high"
"4817",47.1619798394007,"03-04","high"
"4818",106.404104276458,"03-04","high"
"4819",120.486997491777,"03-04","high"
"4820",137.538317865168,"03-04","high"
"4821",109.13249591591,"03-04","high"
"4822",124.881807613884,"03-04","high"
"4823",92.386476922021,"03-04","high"
"4824",102.023227478636,"03-04","high"
"4825",65.3252953646752,"03-04","high"
"4826",66.5491990857538,"03-04","high"
"4827",150.194997734349,"03-04","high"
"4828",83.857323433299,"03-04","high"
"4829",102.154232352229,"03-04","high"
"4830",106.640261013376,"03-04","high"
"4831",126.750274682899,"03-04","high"
"4832",125.680751032609,"03-04","high"
"4833",64.5131798534368,"03-04","high"
"4834",106.142735539031,"03-04","high"
"4835",129.918667399118,"03-04","high"
"4836",133.215054114488,"03-04","high"
"4837",99.5789338408967,"03-04","high"
"4838",103.387227470594,"03-04","high"
"4839",113.332393174218,"03-04","high"
"4840",116.624291925698,"03-04","high"
"4841",87.8379276056188,"03-04","high"
"4842",130.506712325744,"03-04","high"
"4843",101.911442561651,"03-04","high"
"4844",107.308315178862,"03-04","high"
"4845",119.968650093757,"03-04","high"
"4846",96.2400846019782,"03-04","high"
"4847",112.635598295206,"03-04","high"
"4848",131.777627182261,"03-04","high"
"4849",119.262814264353,"03-04","high"
"4850",101.131223237606,"03-04","high"
"4851",99.3052538492233,"03-04","high"
"4852",140.058919756651,"03-04","high"
"4853",99.7508546474573,"03-04","high"
"4854",93.5684521901958,"03-04","high"
"4855",114.827395178156,"03-04","high"
"4856",113.527548367656,"03-04","high"
"4857",101.737255554568,"03-04","high"
"4858",96.8674484001436,"03-04","high"
"4859",99.6039651043521,"03-04","high"
"4860",106.949696008834,"03-04","high"
"4861",134.027392564419,"03-04","high"
"4862",119.062549703972,"03-04","high"
"4863",118.931853383402,"03-04","high"
"4864",168.663236874206,"03-04","high"
"4865",92.1755073935831,"03-04","high"
"4866",104.085408848889,"03-04","high"
"4867",85.7596923604928,"03-04","high"
"4868",108.037884730775,"03-04","high"
"4869",96.2911648123452,"03-04","high"
"4870",123.643084773258,"03-04","high"
"4871",71.2260368176597,"03-04","high"
"4872",125.142791490607,"03-04","high"
"4873",83.1185200228211,"03-04","high"
"4874",125.157725582905,"03-04","high"
"4875",110.236025512381,"03-04","high"
"4876",117.042212787121,"03-04","high"
"4877",77.0327012976304,"03-04","high"
"4878",104.690766242657,"03-04","high"
"4879",115.373597746665,"03-04","high"
"4880",91.1753561829918,"03-04","high"
"4881",111.678785500224,"03-04","high"
"4882",109.149029443789,"03-04","high"
"4883",132.887115663422,"03-04","high"
"4884",128.653685430478,"03-04","high"
"4885",124.851708789914,"03-04","high"
"4886",100.71235115448,"03-04","high"
"4887",114.70470314397,"03-04","high"
"4888",108.483914005607,"03-04","high"
"4889",97.8019372785738,"03-04","high"
"4890",95.3290821830921,"03-04","high"
"4891",85.8547948377231,"03-04","high"
"4892",100.948705708459,"03-04","high"
"4893",81.0723377459941,"03-04","high"
"4894",85.7853246401623,"03-04","high"
"4895",126.374475674761,"03-04","high"
"4896",86.063912718614,"03-04","high"
"4897",149.266018484672,"03-04","high"
"4898",106.100225806734,"03-04","high"
"4899",115.066724203559,"03-04","high"
"4900",115.200208714353,"03-04","high"
"4901",120.377327699033,"03-04","high"
"4902",94.1346126870314,"03-04","high"
"4903",91.145424670221,"03-04","high"
"4904",58.7484883677496,"03-04","high"
"4905",87.076177585633,"03-04","high"
"4906",111.977332937613,"03-04","high"
"4907",122.723911733235,"03-04","high"
"4908",103.799896449243,"03-04","high"
"4909",67.6118237163441,"03-04","high"
"4910",73.4999870560702,"03-04","high"
"4911",97.4169897934911,"03-04","high"
"4912",84.8560662367518,"03-04","high"
"4913",168.049718780259,"03-04","high"
"4914",108.364238530019,"03-04","high"
"4915",140.50857973343,"03-04","high"
"4916",87.1990233197619,"03-04","high"
"4917",105.971560307448,"03-04","high"
"4918",122.256088663632,"03-04","high"
"4919",83.5557528009459,"03-04","high"
"4920",109.772544617919,"03-04","high"
"4921",101.954120888843,"03-04","high"
"4922",137.293614022872,"03-04","high"
"4923",92.3517447947712,"03-04","high"
"4924",110.722960951942,"03-04","high"
"4925",90.8911690453778,"03-04","high"
"4926",77.8827025831966,"03-04","high"
"4927",125.533745853007,"03-04","high"
"4928",97.6339193647322,"03-04","high"
"4929",63.3653977061055,"03-04","high"
"4930",90.9557705054454,"03-04","high"
"4931",104.150067958206,"03-04","high"
"4932",150.958234946933,"03-04","high"
"4933",116.642554698844,"03-04","high"
"4934",92.5829446034037,"03-04","high"
"4935",114.445774028264,"03-04","high"
"4936",87.0375949807941,"03-04","high"
"4937",67.0337021913235,"03-04","high"
"4938",107.61590784871,"03-04","high"
"4939",93.3249616879944,"03-04","high"
"4940",101.612388837615,"03-04","high"
"4941",68.0637887114608,"03-04","high"
"4942",117.084177708123,"03-04","high"
"4943",57.753024710971,"03-04","high"
"4944",86.0168062347795,"03-04","high"
"4945",65.4439409022525,"03-04","high"
"4946",152.379641901119,"03-04","high"
"4947",129.91230065864,"03-04","high"
"4948",70.5151155601594,"03-04","high"
"4949",102.788694768598,"03-04","high"
"4950",150.71389267543,"03-04","high"
"4951",85.2442967412067,"03-04","high"
"4952",130.24041489827,"03-04","high"
"4953",119.652022498189,"03-04","high"
"4954",115.339351646531,"03-04","high"
"4955",92.2342452987922,"03-04","high"
"4956",139.672507129081,"03-04","high"
"4957",119.211171398333,"03-04","high"
"4958",126.127058070287,"03-04","high"
"4959",94.6330369260874,"03-04","high"
"4960",115.483525058149,"03-04","high"
"4961",138.358158922186,"03-04","high"
"4962",112.982678103942,"03-04","high"
"4963",126.975308081066,"03-04","high"
"4964",118.640565211553,"03-04","high"
"4965",99.5942711478526,"03-04","high"
"4966",74.2953254405024,"03-04","high"
"4967",104.144304368293,"03-04","high"
"4968",110.701364737752,"03-04","high"
"4969",73.7089548851327,"03-04","high"
"4970",86.2089478410741,"03-04","high"
"4971",62.134652838392,"03-04","high"
"4972",122.71189043616,"03-04","high"
"4973",131.00597327038,"03-04","high"
"4974",63.951617420792,"03-04","high"
"4975",133.079364099825,"03-04","high"
"4976",111.764559784304,"03-04","high"
"4977",121.268002253909,"03-04","high"
"4978",98.3740151454443,"03-04","high"
"4979",85.1214616959216,"03-04","high"
"4980",111.006928442976,"03-04","high"
"4981",137.392112010612,"03-04","high"
"4982",174.090383201059,"03-04","high"
"4983",132.47895751709,"03-04","high"
"4984",85.0495288303297,"03-04","high"
"4985",107.422440005155,"03-04","high"
"4986",94.2889378844077,"03-04","high"
"4987",130.609499343666,"03-04","high"
"4988",127.801035756586,"03-04","high"
"4989",111.063657191513,"03-04","high"
"4990",108.26163102912,"03-04","high"
"4991",106.911347578101,"03-04","high"
"4992",96.1297465574112,"03-04","high"
"4993",91.3761618305335,"03-04","high"
"4994",119.773949706704,"03-04","high"
"4995",113.018055851863,"03-04","high"
"4996",116.894252338295,"03-04","high"
"4997",114.176047229291,"03-04","high"
"4998",141.478130109103,"03-04","high"
"4999",125.553828565523,"03-04","high"
"5000",98.9802708331043,"03-04","high"
"5001",107.438925275694,"05-06","high"
"5002",85.4268921132348,"05-06","high"
"5003",126.067814976872,"05-06","high"
"5004",96.9481380722358,"05-06","high"
"5005",102.730266590083,"05-06","high"
"5006",99.3737091531309,"05-06","high"
"5007",136.994055468406,"05-06","high"
"5008",106.000716844227,"05-06","high"
"5009",84.4547365067279,"05-06","high"
"5010",102.613737397619,"05-06","high"
"5011",98.1217876845654,"05-06","high"
"5012",115.135558100728,"05-06","high"
"5013",70.1865233063207,"05-06","high"
"5014",129.988353187458,"05-06","high"
"5015",82.1407601094976,"05-06","high"
"5016",104.287242561125,"05-06","high"
"5017",108.236130841128,"05-06","high"
"5018",120.286098165821,"05-06","high"
"5019",80.0235614223727,"05-06","high"
"5020",141.808314771834,"05-06","high"
"5021",93.7789255697824,"05-06","high"
"5022",81.6755371567288,"05-06","high"
"5023",95.5264383413563,"05-06","high"
"5024",112.136237498905,"05-06","high"
"5025",102.333352653103,"05-06","high"
"5026",109.067192125669,"05-06","high"
"5027",138.583093105508,"05-06","high"
"5028",130.647275082243,"05-06","high"
"5029",132.515330030145,"05-06","high"
"5030",136.830949552481,"05-06","high"
"5031",128.939588503101,"05-06","high"
"5032",114.444645505789,"05-06","high"
"5033",57.6648759548569,"05-06","high"
"5034",113.223149857602,"05-06","high"
"5035",99.9245292915311,"05-06","high"
"5036",67.327875899751,"05-06","high"
"5037",79.8953021649359,"05-06","high"
"5038",132.944686300883,"05-06","high"
"5039",107.501000811905,"05-06","high"
"5040",109.486135317256,"05-06","high"
"5041",124.295569092264,"05-06","high"
"5042",93.6205342670303,"05-06","high"
"5043",107.315097764334,"05-06","high"
"5044",133.039503381827,"05-06","high"
"5045",60.8976172576415,"05-06","high"
"5046",99.4328149948919,"05-06","high"
"5047",87.8270424555463,"05-06","high"
"5048",134.381856583794,"05-06","high"
"5049",54.2495656026575,"05-06","high"
"5050",117.096891255486,"05-06","high"
"5051",75.694413543408,"05-06","high"
"5052",104.083234401298,"05-06","high"
"5053",101.770666426011,"05-06","high"
"5054",96.8789347059353,"05-06","high"
"5055",92.9257583729558,"05-06","high"
"5056",125.80929269391,"05-06","high"
"5057",119.354393456526,"05-06","high"
"5058",112.390817894575,"05-06","high"
"5059",101.274527849134,"05-06","high"
"5060",153.976241309819,"05-06","high"
"5061",101.576512330563,"05-06","high"
"5062",85.3341226219534,"05-06","high"
"5063",130.967132335516,"05-06","high"
"5064",88.0692548461822,"05-06","high"
"5065",78.9653877510454,"05-06","high"
"5066",85.4465761380045,"05-06","high"
"5067",143.461337128167,"05-06","high"
"5068",101.030166489424,"05-06","high"
"5069",90.3433244743248,"05-06","high"
"5070",121.238306432471,"05-06","high"
"5071",117.04834256042,"05-06","high"
"5072",144.941840523337,"05-06","high"
"5073",106.551138148122,"05-06","high"
"5074",116.714517765334,"05-06","high"
"5075",90.3482093677031,"05-06","high"
"5076",59.4109024598419,"05-06","high"
"5077",131.537189879674,"05-06","high"
"5078",114.549253982339,"05-06","high"
"5079",94.3895310107039,"05-06","high"
"5080",140.367235832073,"05-06","high"
"5081",108.351715179364,"05-06","high"
"5082",45.3206563692089,"05-06","high"
"5083",109.847577725279,"05-06","high"
"5084",63.4875455548625,"05-06","high"
"5085",117.144511412823,"05-06","high"
"5086",143.837121387044,"05-06","high"
"5087",95.8154198763215,"05-06","high"
"5088",94.2637533599977,"05-06","high"
"5089",85.7997979529354,"05-06","high"
"5090",119.808101442676,"05-06","high"
"5091",96.19945386536,"05-06","high"
"5092",102.199124096132,"05-06","high"
"5093",127.168061715126,"05-06","high"
"5094",60.6040086119026,"05-06","high"
"5095",115.992558644506,"05-06","high"
"5096",118.609658328085,"05-06","high"
"5097",94.8331356179252,"05-06","high"
"5098",78.8716614589132,"05-06","high"
"5099",131.829806363825,"05-06","high"
"5100",88.4982363145219,"05-06","high"
"5101",83.0067223135406,"05-06","high"
"5102",87.3903206802483,"05-06","high"
"5103",106.67854688582,"05-06","high"
"5104",112.676572254514,"05-06","high"
"5105",86.3389272991056,"05-06","high"
"5106",87.6627249437139,"05-06","high"
"5107",135.893740481046,"05-06","high"
"5108",78.7565651625048,"05-06","high"
"5109",106.493610273459,"05-06","high"
"5110",97.6681038193813,"05-06","high"
"5111",129.655064776175,"05-06","high"
"5112",105.511200263651,"05-06","high"
"5113",95.7691813210866,"05-06","high"
"5114",88.3858807598467,"05-06","high"
"5115",116.826594042861,"05-06","high"
"5116",50.4645963953178,"05-06","high"
"5117",60.6861656140161,"05-06","high"
"5118",96.991117295319,"05-06","high"
"5119",124.618635322293,"05-06","high"
"5120",126.440285972097,"05-06","high"
"5121",52.9538624869275,"05-06","high"
"5122",54.9246231521429,"05-06","high"
"5123",79.2199400255925,"05-06","high"
"5124",88.4293496906676,"05-06","high"
"5125",116.401038415752,"05-06","high"
"5126",47.408422210907,"05-06","high"
"5127",71.1875234395656,"05-06","high"
"5128",99.8470465644531,"05-06","high"
"5129",86.1952814289307,"05-06","high"
"5130",79.745900968133,"05-06","high"
"5131",83.1797718506257,"05-06","high"
"5132",78.1446641780757,"05-06","high"
"5133",100.103690388434,"05-06","high"
"5134",65.3311839964875,"05-06","high"
"5135",120.271400217913,"05-06","high"
"5136",72.0314660103575,"05-06","high"
"5137",63.6118541542285,"05-06","high"
"5138",97.7214973778998,"05-06","high"
"5139",106.896670141991,"05-06","high"
"5140",74.3973999308535,"05-06","high"
"5141",162.881053896417,"05-06","high"
"5142",126.391664931291,"05-06","high"
"5143",102.247798355968,"05-06","high"
"5144",83.3689712444138,"05-06","high"
"5145",68.8688279393938,"05-06","high"
"5146",90.0896796772178,"05-06","high"
"5147",107.019217537418,"05-06","high"
"5148",125.79251730842,"05-06","high"
"5149",101.688940223172,"05-06","high"
"5150",115.767368857845,"05-06","high"
"5151",125.525211412013,"05-06","high"
"5152",122.437739812048,"05-06","high"
"5153",113.370129994759,"05-06","high"
"5154",142.914789554469,"05-06","high"
"5155",123.105611280661,"05-06","high"
"5156",130.868149112202,"05-06","high"
"5157",87.3188484179845,"05-06","high"
"5158",43.8772112279994,"05-06","high"
"5159",93.6067704365401,"05-06","high"
"5160",126.81853381009,"05-06","high"
"5161",97.0536013411034,"05-06","high"
"5162",97.6695640977898,"05-06","high"
"5163",155.669098835108,"05-06","high"
"5164",98.4694087180162,"05-06","high"
"5165",133.890257049374,"05-06","high"
"5166",97.4078509922282,"05-06","high"
"5167",103.972405004604,"05-06","high"
"5168",94.2935155121099,"05-06","high"
"5169",80.4676618862971,"05-06","high"
"5170",118.753993769618,"05-06","high"
"5171",135.398134005481,"05-06","high"
"5172",80.7385944971612,"05-06","high"
"5173",118.953713523677,"05-06","high"
"5174",91.6199686198398,"05-06","high"
"5175",91.8599882297455,"05-06","high"
"5176",69.4581498064438,"05-06","high"
"5177",133.08798754141,"05-06","high"
"5178",86.3315325466505,"05-06","high"
"5179",83.2525161962856,"05-06","high"
"5180",134.374224348868,"05-06","high"
"5181",82.7750754216393,"05-06","high"
"5182",84.1941614935923,"05-06","high"
"5183",118.177336663564,"05-06","high"
"5184",73.4394001019024,"05-06","high"
"5185",58.5333692252335,"05-06","high"
"5186",70.6592511927652,"05-06","high"
"5187",98.5004718227202,"05-06","high"
"5188",106.510039162284,"05-06","high"
"5189",92.6093108329064,"05-06","high"
"5190",111.295608643962,"05-06","high"
"5191",119.625278870395,"05-06","high"
"5192",123.854769786746,"05-06","high"
"5193",119.568498504767,"05-06","high"
"5194",105.8450793428,"05-06","high"
"5195",78.6525585795234,"05-06","high"
